,Order Id,Column,Timestamp,Size,Price,Fees,Side
20568,20568,FINPIPE,2023-08-23 09:15:00,1.0,212.85001,0.0,Sell
20569,20569,GMDCLTD,2023-08-23 09:15:00,1.0,196.0,0.0,Sell
20570,20570,GMRAIRPORT,2023-08-23 09:15:00,3.0,58.099998,0.0,Sell
20571,20571,EQUITASBNK,2023-08-23 09:15:00,2.0,86.25,0.0,Sell
20572,20572,GSFC,2023-08-23 09:15:00,1.0,162.85001,0.0,Sell
20573,20573,ENGINERSIN,2023-08-23 09:15:00,1.0,160.60001,0.0,Sell
20574,20574,HUDCO,2023-08-23 09:15:00,2.0,74.449997,0.0,Sell
20575,20575,GAIL,2023-08-23 09:15:00,1.0,117.35,0.0,Sell
20576,20576,EASEMYTRIP,2023-08-23 09:15:00,5.0,18.8500005,0.0,Buy
20577,20577,DBREALTY,2023-08-23 09:15:00,1.0,140.10001,0.0,Buy
20578,20578,HSCL,2023-08-23 09:15:00,1.0,183.14999,0.0,Buy
20579,20579,DEVYANI,2023-08-23 09:15:00,1.0,196.14999,0.0,Buy
20580,20580,EIHOTEL,2023-08-23 09:15:00,1.0,237.7,0.0,Buy
20581,20581,ELECON,2023-08-23 09:15:00,1.0,421.5,0.0,Buy
20582,20582,GUJGASLTD,2023-08-23 09:15:00,1.0,454.89999,0.0,Buy
20583,20583,GESHIP,2023-08-23 09:15:00,1.0,769.79999,0.0,Buy
20584,20584,GILLETTE,2023-08-23 09:15:00,1.0,5439.9502,0.0,Buy
20585,20585,GRSE,2023-08-24 09:15:00,1.0,803.0,0.0,Sell
20586,20586,GMDCLTD,2023-08-24 09:15:00,3.0,221.39999,0.0,Sell
20587,20587,GODREJIND,2023-08-24 09:15:00,1.0,549.0,0.0,Sell
20588,20588,FACT,2023-08-24 09:15:00,1.0,473.5,0.0,Sell
20589,20589,GRAPHITE,2023-08-24 09:15:00,1.0,466.70001,0.0,Sell
20590,20590,HINDALCO,2023-08-24 09:15:00,1.0,464.0,0.0,Sell
20591,20591,COCHINSHIP,2023-08-24 09:15:00,1.0,436.5,0.0,Sell
20592,20592,CROMPTON,2023-08-24 09:15:00,1.0,311.60001,0.0,Sell
20593,20593,DBREALTY,2023-08-24 09:15:00,2.0,149.5,0.0,Sell
20594,20594,FEDERALBNK,2023-08-24 09:15:00,2.0,143.3,0.0,Sell
20595,20595,EASEMYTRIP,2023-08-24 09:15:00,10.0,19.7250005,0.0,Sell
20596,20596,HSCL,2023-08-24 09:15:00,1.0,189.0,0.0,Sell
20597,20597,ENGINERSIN,2023-08-24 09:15:00,1.0,165.5,0.0,Sell
20598,20598,CUB,2023-08-24 09:15:00,1.0,127.85,0.0,Sell
20599,20599,GMRAIRPORT,2023-08-24 09:15:00,1.0,59.700001,0.0,Sell
20600,20600,HFCL,2023-08-24 09:15:00,1.0,67.75,0.0,Buy
20601,20601,GPPL,2023-08-24 09:15:00,1.0,118.8,0.0,Buy
20602,20602,GAEL,2023-08-24 09:15:00,1.0,123.175005,0.0,Buy
20603,20603,FSL,2023-08-24 09:15:00,1.0,158.0,0.0,Buy
20604,20604,EQUITASBNK,2023-08-24 09:15:00,2.0,85.199997,0.0,Buy
20605,20605,GSPL,2023-08-24 09:15:00,1.0,277.45001,0.0,Buy
20606,20606,FORTIS,2023-08-24 09:15:00,1.0,324.85001,0.0,Buy
20607,20607,CREDITACC,2023-08-24 09:15:00,1.0,1374.95,0.0,Buy
20608,20608,CREDITACC,2023-08-25 09:15:00,1.0,1405.0,0.0,Sell
20609,20609,GMRAIRPORT,2023-08-25 09:15:00,7.0,63.950001,0.0,Sell
20610,20610,FORTIS,2023-08-25 09:15:00,1.0,329.85001,0.0,Sell
20611,20611,DBREALTY,2023-08-25 09:15:00,2.0,157.0,0.0,Sell
20612,20612,GSPL,2023-08-25 09:15:00,1.0,278.29999,0.0,Sell
20613,20613,GAEL,2023-08-25 09:15:00,2.0,127.85,0.0,Sell
20614,20614,HSCL,2023-08-25 09:15:00,1.0,191.55,0.0,Sell
20615,20615,HFCL,2023-08-25 09:15:00,2.0,68.800003,0.0,Sell
20616,20616,EASEMYTRIP,2023-08-25 09:15:00,3.0,19.825001,0.0,Sell
20617,20617,CUB,2023-08-25 09:15:00,1.0,124.4,0.0,Buy
20618,20618,FEDERALBNK,2023-08-25 09:15:00,1.0,140.0,0.0,Buy
20619,20619,HINDCOPPER,2023-08-25 09:15:00,1.0,145.8,0.0,Buy
20620,20620,HUDCO,2023-08-25 09:15:00,2.0,73.099998,0.0,Buy
20621,20621,ENGINERSIN,2023-08-25 09:15:00,1.0,161.0,0.0,Buy
20622,20622,GMDCLTD,2023-08-25 09:15:00,1.0,213.10001,0.0,Buy
20623,20623,GAIL,2023-08-25 09:15:00,2.0,114.0,0.0,Buy
20624,20624,COALINDIA,2023-08-25 09:15:00,1.0,229.0,0.0,Buy
20625,20625,CROMPTON,2023-08-25 09:15:00,1.0,305.0,0.0,Buy
20626,20626,COCHINSHIP,2023-08-25 09:15:00,1.0,424.0,0.0,Buy
20627,20627,HINDALCO,2023-08-25 09:15:00,1.0,453.0,0.0,Buy
20628,20628,GRAPHITE,2023-08-25 09:15:00,1.0,456.0,0.0,Buy
20629,20629,FSL,2023-08-28 09:15:00,3.0,168.95,0.0,Sell
20630,20630,GMDCLTD,2023-08-28 09:15:00,2.0,228.5,0.0,Sell
20631,20631,ELECON,2023-08-28 09:15:00,1.0,426.0,0.0,Sell
20632,20632,HFCL,2023-08-28 09:15:00,4.0,72.0,0.0,Sell
20633,20633,DBREALTY,2023-08-28 09:15:00,1.0,158.95,0.0,Sell
20634,20634,HINDCOPPER,2023-08-28 09:15:00,1.0,146.0,0.0,Sell
20635,20635,GAIL,2023-08-28 09:15:00,1.0,116.3,0.0,Sell
20636,20636,EASEMYTRIP,2023-08-28 09:15:00,5.0,20.200001,0.0,Sell
20637,20637,GPPL,2023-08-28 09:15:00,1.0,117.3,0.0,Buy
20638,20638,GMRAIRPORT,2023-08-28 09:15:00,2.0,62.450001,0.0,Buy
20639,20639,HUDCO,2023-08-28 09:15:00,2.0,71.800003,0.0,Buy
20640,20640,FINPIPE,2023-08-28 09:15:00,1.0,212.39999,0.0,Buy
20641,20641,EXIDEIND,2023-08-28 09:15:00,1.0,260.39999,0.0,Buy
20642,20642,HEG,2023-08-28 09:15:00,1.0,345.98,0.0,Buy
20643,20643,FACT,2023-08-28 09:15:00,1.0,457.04999,0.0,Buy
20644,20644,GMDCLTD,2023-08-29 09:15:00,2.0,252.0,0.0,Sell
20645,20645,GRAPHITE,2023-08-29 09:15:00,1.0,480.54999,0.0,Sell
20646,20646,HEG,2023-08-29 09:15:00,1.0,352.19,0.0,Sell
20647,20647,GPPL,2023-08-29 09:15:00,2.0,121.2,0.0,Sell
20648,20648,FINPIPE,2023-08-29 09:15:00,1.0,221.89999,0.0,Sell
20649,20649,HSCL,2023-08-29 09:15:00,1.0,201.7,0.0,Sell
20650,20650,GSFC,2023-08-29 09:15:00,1.0,173.10001,0.0,Sell
20651,20651,FEDERALBNK,2023-08-29 09:15:00,1.0,144.8,0.0,Sell
20652,20652,EASEMYTRIP,2023-08-29 09:15:00,2.0,20.1000005,0.0,Buy
20653,20653,HFCL,2023-08-29 09:15:00,1.0,71.599998,0.0,Buy
20654,20654,GPIL,2023-08-29 09:15:00,1.0,117.2,0.0,Buy
20655,20655,ENGINERSIN,2023-08-29 09:15:00,1.0,157.95,0.0,Buy
20656,20656,DBREALTY,2023-08-29 09:15:00,1.0,158.0,0.0,Buy
20657,20657,FSL,2023-08-29 09:15:00,1.0,164.75,0.0,Buy
20658,20658,EQUITASBNK,2023-08-29 09:15:00,2.0,83.0,0.0,Buy
20659,20659,GMRAIRPORT,2023-08-29 09:15:00,3.0,60.799999,0.0,Buy
20660,20660,GSPL,2023-08-29 09:15:00,1.0,278.0,0.0,Buy
20661,20661,ELECON,2023-08-29 09:15:00,1.0,423.975005,0.0,Buy
20662,20662,DABUR,2023-08-29 09:15:00,1.0,553.54999,0.0,Buy
20663,20663,DEEPAKFERT,2023-08-29 09:15:00,1.0,555.0,0.0,Buy
20664,20664,GILLETTE,2023-08-30 09:15:00,1.0,5639.9502,0.0,Sell
20665,20665,HSCL,2023-08-30 09:15:00,3.0,228.39999,0.0,Sell
20666,20666,DEEPAKFERT,2023-08-30 09:15:00,1.0,590.0,0.0,Sell
20667,20667,FINPIPE,2023-08-30 09:15:00,2.0,237.2,0.0,Sell
20668,20668,GAEL,2023-08-30 09:15:00,2.0,134.5,0.0,Sell
20669,20669,EQUITASBNK,2023-08-30 09:15:00,3.0,87.5,0.0,Sell
20670,20670,GPPL,2023-08-30 09:15:00,2.0,130.0,0.0,Sell
20671,20671,HUDCO,2023-08-30 09:15:00,3.0,74.699997,0.0,Sell
20672,20672,HINDCOPPER,2023-08-30 09:15:00,1.0,153.0,0.0,Sell
20673,20673,EASEMYTRIP,2023-08-30 09:15:00,1.0,20.1499995,0.0,Buy
20674,20674,HFCL,2023-08-30 09:15:00,1.0,71.650002,0.0,Buy
20675,20675,GPIL,2023-08-30 09:15:00,1.0,116.36,0.0,Buy
20676,20676,FSL,2023-08-30 09:15:00,1.0,162.75,0.0,Buy
20677,20677,HINDPETRO,2023-08-30 09:15:00,1.0,173.73316627,0.0,Buy
20678,20678,DEVYANI,2023-08-30 09:15:00,1.0,191.60001,0.0,Buy
20679,20679,EIHOTEL,2023-08-30 09:15:00,1.0,232.0,0.0,Buy
20680,20680,HBLENGINE,2023-08-30 09:15:00,1.0,279.89999,0.0,Buy
20681,20681,DBREALTY,2023-08-30 09:15:00,2.0,150.0,0.0,Buy
20682,20682,CIEINDIA,2023-08-30 09:15:00,1.0,508.79999,0.0,Buy
20683,20683,GVT&D,2023-08-30 09:15:00,2.0,320.20001,0.0,Buy
20684,20684,GRSE,2023-08-30 09:15:00,1.0,794.95001,0.0,Buy
20685,20685,CREDITACC,2023-08-30 09:15:00,1.0,1398.1,0.0,Buy
20686,20686,GRSE,2023-08-31 09:15:00,1.0,806.45001,0.0,Sell
20687,20687,CIEINDIA,2023-08-31 09:15:00,1.0,518.0,0.0,Sell
20688,20688,EIHOTEL,2023-08-31 09:15:00,2.0,244.5,0.0,Sell
20689,20689,COCHINSHIP,2023-08-31 09:15:00,1.0,437.625,0.0,Sell
20690,20690,DEVYANI,2023-08-31 09:15:00,1.0,195.89999,0.0,Sell
20691,20691,EASEMYTRIP,2023-08-31 09:15:00,8.0,20.8500005,0.0,Sell
20692,20692,HINDCOPPER,2023-08-31 09:15:00,1.0,156.55,0.0,Sell
20693,20693,HFCL,2023-08-31 09:15:00,2.0,73.0,0.0,Sell
20694,20694,GPPL,2023-08-31 09:15:00,1.0,131.5,0.0,Sell
20695,20695,GPIL,2023-08-31 09:15:00,1.0,119.02,0.0,Sell
20696,20696,EQUITASBNK,2023-08-31 09:15:00,1.0,88.0,0.0,Sell
20697,20697,HUDCO,2023-08-31 09:15:00,1.0,76.5,0.0,Sell
20698,20698,GMRAIRPORT,2023-08-31 09:15:00,1.0,60.650002,0.0,Buy
20699,20699,GAIL,2023-08-31 09:15:00,1.0,116.0,0.0,Buy
20700,20700,GAEL,2023-08-31 09:15:00,1.0,132.350005,0.0,Buy
20701,20701,FEDERALBNK,2023-08-31 09:15:00,1.0,143.35001,0.0,Buy
20702,20702,FINPIPE,2023-08-31 09:15:00,1.0,233.89999,0.0,Buy
20703,20703,HBLENGINE,2023-08-31 09:15:00,1.0,264.0,0.0,Buy
20704,20704,HEG,2023-08-31 09:15:00,1.0,351.08,0.0,Buy
20705,20705,GILLETTE,2023-08-31 09:15:00,1.0,5610.0,0.0,Buy
20706,20706,CREDITACC,2023-09-01 09:15:00,1.0,1420.0,0.0,Sell
20707,20707,ELECON,2023-09-01 09:15:00,1.0,442.5,0.0,Sell
20708,20708,HBLENGINE,2023-09-01 09:15:00,1.0,269.10001,0.0,Sell
20709,20709,GPIL,2023-09-01 09:15:00,2.0,124.72,0.0,Sell
20710,20710,FINPIPE,2023-09-01 09:15:00,1.0,240.89999,0.0,Sell
20711,20711,HFCL,2023-09-01 09:15:00,3.0,77.400002,0.0,Sell
20712,20712,FEDERALBNK,2023-09-01 09:15:00,1.0,145.10001,0.0,Sell
20713,20713,GMRAIRPORT,2023-09-01 09:15:00,2.0,62.150002,0.0,Sell
20714,20714,EQUITASBNK,2023-09-01 09:15:00,1.0,91.050003,0.0,Sell
20715,20715,EASEMYTRIP,2023-09-01 09:15:00,2.0,20.825001,0.0,Buy
20716,20716,CUB,2023-09-01 09:15:00,1.0,123.4,0.0,Buy
20717,20717,GPPL,2023-09-01 09:15:00,1.0,130.3,0.0,Buy
20718,20718,HUDCO,2023-09-01 09:15:00,2.0,74.75,0.0,Buy
20719,20719,ENGINERSIN,2023-09-01 09:15:00,1.0,155.39999,0.0,Buy
20720,20720,HINDPETRO,2023-09-01 09:15:00,1.0,166.333167,0.0,Buy
20721,20721,HSCL,2023-09-01 09:15:00,1.0,225.3,0.0,Buy
20722,20722,FORTIS,2023-09-01 09:15:00,1.0,332.0,0.0,Buy
20723,20723,DRREDDY,2023-09-01 09:15:00,1.0,1126.0,0.0,Buy
20724,20724,HINDALCO,2023-09-04 09:15:00,1.0,477.60001,0.0,Sell
20725,20725,HINDCOPPER,2023-09-04 09:15:00,2.0,168.8,0.0,Sell
20726,20726,EIHOTEL,2023-09-04 09:15:00,1.0,264.0,0.0,Sell
20727,20727,FINPIPE,2023-09-04 09:15:00,1.0,251.0,0.0,Sell
20728,20728,GAIL,2023-09-04 09:15:00,2.0,122.7,0.0,Sell
20729,20729,COALINDIA,2023-09-04 09:15:00,1.0,238.75,0.0,Sell
20730,20730,HSCL,2023-09-04 09:15:00,1.0,235.05,0.0,Sell
20731,20731,GSFC,2023-09-04 09:15:00,1.0,180.0,0.0,Sell
20732,20732,FSL,2023-09-04 09:15:00,1.0,168.7,0.0,Sell
20733,20733,ENGINERSIN,2023-09-04 09:15:00,1.0,159.0,0.0,Sell
20734,20734,HUDCO,2023-09-04 09:15:00,2.0,77.0,0.0,Sell
20735,20735,GPPL,2023-09-04 09:15:00,1.0,132.5,0.0,Sell
20736,20736,CUB,2023-09-04 09:15:00,1.0,126.5,0.0,Sell
20737,20737,GMRAIRPORT,2023-09-04 09:15:00,1.0,63.450001,0.0,Sell
20738,20738,EQUITASBNK,2023-09-04 09:15:00,1.0,89.099998,0.0,Buy
20739,20739,EASEMYTRIP,2023-09-04 09:15:00,5.0,20.549999,0.0,Buy
20740,20740,GAEL,2023-09-04 09:15:00,1.0,131.050005,0.0,Buy
20741,20741,FEDERALBNK,2023-09-04 09:15:00,1.0,143.85001,0.0,Buy
20742,20742,HFCL,2023-09-04 09:15:00,2.0,75.400002,0.0,Buy
20743,20743,GVT&D,2023-09-04 09:15:00,1.0,308.14999,0.0,Buy
20744,20744,ERIS,2023-09-04 09:15:00,1.0,811.0,0.0,Buy
20745,20745,CLEAN,2023-09-04 09:15:00,1.0,1416.7,0.0,Buy
20746,20746,CLEAN,2023-09-05 09:15:00,1.0,1445.0,0.0,Sell
20747,20747,GNFC,2023-09-05 09:15:00,1.0,640.0,0.0,Sell
20748,20748,GAEL,2023-09-05 09:15:00,4.0,144.399995,0.0,Sell
20749,20749,HSCL,2023-09-05 09:15:00,2.0,255.0,0.0,Sell
20750,20750,GVT&D,2023-09-05 09:15:00,1.0,325.04999,0.0,Sell
20751,20751,EXIDEIND,2023-09-05 09:15:00,1.0,274.20001,0.0,Sell
20752,20752,COALINDIA,2023-09-05 09:15:00,1.0,249.35001,0.0,Sell
20753,20753,GSFC,2023-09-05 09:15:00,1.0,190.0,0.0,Sell
20754,20754,ENGINERSIN,2023-09-05 09:15:00,1.0,165.75,0.0,Sell
20755,20755,GMRAIRPORT,2023-09-05 09:15:00,1.0,63.599998,0.0,Buy
20756,20756,HFCL,2023-09-05 09:15:00,1.0,75.400002,0.0,Buy
20757,20757,HUDCO,2023-09-05 09:15:00,1.0,77.199997,0.0,Buy
20758,20758,EQUITASBNK,2023-09-05 09:15:00,1.0,88.800003,0.0,Buy
20759,20759,DBREALTY,2023-09-05 09:15:00,1.0,150.0,0.0,Buy
20760,20760,EASEMYTRIP,2023-09-05 09:15:00,11.0,19.950001,0.0,Buy
20761,20761,GMDCLTD,2023-09-05 09:15:00,1.0,239.5,0.0,Buy
20762,20762,EIHOTEL,2023-09-05 09:15:00,1.0,252.75,0.0,Buy
20763,20763,GPPL,2023-09-05 09:15:00,2.0,130.10001,0.0,Buy
20764,20764,CIEINDIA,2023-09-05 09:15:00,1.0,514.59998,0.0,Buy
20765,20765,GLAXO,2023-09-05 09:15:00,1.0,1430.0,0.0,Buy
20766,20766,GLAXO,2023-09-06 09:15:00,1.0,1463.9,0.0,Sell
20767,20767,HSCL,2023-09-06 09:15:00,2.0,282.39999,0.0,Sell
20768,20768,DEVYANI,2023-09-06 09:15:00,2.0,217.39999,0.0,Sell
20769,20769,HFCL,2023-09-06 09:15:00,4.0,79.650002,0.0,Sell
20770,20770,GMDCLTD,2023-09-06 09:15:00,1.0,257.95001,0.0,Sell
20771,20771,GPPL,2023-09-06 09:15:00,1.0,131.2,0.0,Sell
20772,20772,HUDCO,2023-09-06 09:15:00,1.0,78.25,0.0,Sell
20773,20773,GMRAIRPORT,2023-09-06 09:15:00,1.0,64.099998,0.0,Sell
20774,20774,EASEMYTRIP,2023-09-06 09:15:00,1.0,19.950001,0.0,Buy
20775,20775,GPIL,2023-09-06 09:15:00,1.0,124.0,0.0,Buy
20776,20776,GAEL,2023-09-06 09:15:00,1.0,141.0,0.0,Buy
20777,20777,FEDERALBNK,2023-09-06 09:15:00,1.0,144.0,0.0,Buy
20778,20778,DBREALTY,2023-09-06 09:15:00,1.0,146.60001,0.0,Buy
20779,20779,ENGINERSIN,2023-09-06 09:15:00,1.0,163.14999,0.0,Buy
20780,20780,HINDPETRO,2023-09-06 09:15:00,1.0,167.89983877,0.0,Buy
20781,20781,HINDCOPPER,2023-09-06 09:15:00,1.0,168.55,0.0,Buy
20782,20782,FSL,2023-09-06 09:15:00,1.0,169.10001,0.0,Buy
20783,20783,EQUITASBNK,2023-09-06 09:15:00,2.0,86.699997,0.0,Buy
20784,20784,FINPIPE,2023-09-06 09:15:00,1.0,248.5,0.0,Buy
20785,20785,EIHOTEL,2023-09-06 09:15:00,1.0,250.35001,0.0,Buy
20786,20786,EXIDEIND,2023-09-06 09:15:00,1.0,273.0,0.0,Buy
20787,20787,GILLETTE,2023-09-07 09:15:00,1.0,5964.0,0.0,Sell
20788,20788,FACT,2023-09-07 09:15:00,2.0,555.0,0.0,Sell
20789,20789,ERIS,2023-09-07 09:15:00,1.0,839.0,0.0,Sell
20790,20790,EIDPARRY,2023-09-07 09:15:00,1.0,526.0,0.0,Sell
20791,20791,GMDCLTD,2023-09-07 09:15:00,1.0,265.5,0.0,Sell
20792,20792,EIHOTEL,2023-09-07 09:15:00,1.0,255.85001,0.0,Sell
20793,20793,GICRE,2023-09-07 09:15:00,1.0,231.39999,0.0,Sell
20794,20794,HINDPETRO,2023-09-07 09:15:00,1.0,170.76648923,0.0,Sell
20795,20795,DBREALTY,2023-09-07 09:15:00,1.0,151.85001,0.0,Sell
20796,20796,GAEL,2023-09-07 09:15:00,1.0,144.875,0.0,Sell
20797,20797,FEDERALBNK,2023-09-07 09:15:00,1.0,144.45,0.0,Sell
20798,20798,GPPL,2023-09-07 09:15:00,1.0,136.2,0.0,Sell
20799,20799,HFCL,2023-09-07 09:15:00,1.0,78.949997,0.0,Buy
20800,20800,EQUITASBNK,2023-09-07 09:15:00,1.0,85.150002,0.0,Buy
20801,20801,EASEMYTRIP,2023-09-07 09:15:00,6.0,19.625,0.0,Buy
20802,20802,GMRAIRPORT,2023-09-07 09:15:00,2.0,62.849998,0.0,Buy
20803,20803,ENGINERSIN,2023-09-07 09:15:00,1.0,158.95,0.0,Buy
20804,20804,HINDCOPPER,2023-09-07 09:15:00,1.0,164.0,0.0,Buy
20805,20805,DEVYANI,2023-09-07 09:15:00,1.0,213.45,0.0,Buy
20806,20806,HSCL,2023-09-07 09:15:00,1.0,268.0,0.0,Buy
20807,20807,HBLENGINE,2023-09-07 09:15:00,1.0,272.54999,0.0,Buy
20808,20808,GVT&D,2023-09-07 09:15:00,1.0,320.25,0.0,Buy
20809,20809,GSFC,2023-09-07 09:15:00,2.0,179.8,0.0,Buy
20810,20810,GRAPHITE,2023-09-07 09:15:00,1.0,472.89999,0.0,Buy
20811,20811,HINDALCO,2023-09-07 09:15:00,1.0,475.54999,0.0,Buy
20812,20812,GNFC,2023-09-07 09:15:00,1.0,639.95001,0.0,Buy
20813,20813,GRSE,2023-09-07 09:15:00,1.0,819.04999,0.0,Buy
20814,20814,ICICIBANK,2023-09-07 09:15:00,1.0,957.40002,0.0,Buy
20815,20815,GLAXO,2023-09-07 09:15:00,1.0,1435.0,0.0,Buy
20816,20816,COCHINSHIP,2023-09-08 09:15:00,3.0,600.0,0.0,Sell
20817,20817,GRSE,2023-09-08 09:15:00,1.0,924.75,0.0,Sell
20818,20818,DEEPAKFERT,2023-09-08 09:15:00,1.0,662.0,0.0,Sell
20819,20819,GNFC,2023-09-08 09:15:00,1.0,651.70001,0.0,Sell
20820,20820,DLF,2023-09-08 09:15:00,1.0,532.0,0.0,Sell
20821,20821,DBREALTY,2023-09-08 09:15:00,3.0,162.85001,0.0,Sell
20822,20822,DEVYANI,2023-09-08 09:15:00,2.0,226.0,0.0,Sell
20823,20823,GVT&D,2023-09-08 09:15:00,1.0,339.0,0.0,Sell
20824,20824,COALINDIA,2023-09-08 09:15:00,1.0,274.60001,0.0,Sell
20825,20825,CUB,2023-09-08 09:15:00,1.0,133.0,0.0,Sell
20826,20826,GAIL,2023-09-08 09:15:00,1.0,127.25,0.0,Sell
20827,20827,EASEMYTRIP,2023-09-08 09:15:00,1.0,19.674999,0.0,Buy
20828,20828,HFCL,2023-09-08 09:15:00,1.0,78.0,0.0,Buy
20829,20829,EQUITASBNK,2023-09-08 09:15:00,1.0,85.099998,0.0,Buy
20830,20830,GPIL,2023-09-08 09:15:00,1.0,123.28,0.0,Buy
20831,20831,GAEL,2023-09-08 09:15:00,1.0,143.324995,0.0,Buy
20832,20832,HUDCO,2023-09-08 09:15:00,2.0,76.699997,0.0,Buy
20833,20833,HINDPETRO,2023-09-08 09:15:00,1.0,169.8331635,0.0,Buy
20834,20834,GSFC,2023-09-08 09:15:00,1.0,175.85001,0.0,Buy
20835,20835,GMDCLTD,2023-09-08 09:15:00,1.0,262.75,0.0,Buy
20836,20836,HINDZINC,2023-09-08 09:15:00,1.0,322.0,0.0,Buy
20837,20837,ELECON,2023-09-08 09:15:00,1.0,442.5,0.0,Buy
20838,20838,GICRE,2023-09-08 09:15:00,2.0,222.55,0.0,Buy
20839,20839,FACT,2023-09-08 09:15:00,1.0,519.65002,0.0,Buy
20840,20840,EIDPARRY,2023-09-08 09:15:00,1.0,519.75,0.0,Buy
20841,20841,CREDITACC,2023-09-08 09:15:00,1.0,1449.7,0.0,Buy
20842,20842,HAVELLS,2023-09-11 09:15:00,1.0,1465.85,0.0,Sell
20843,20843,GODREJIND,2023-09-11 09:15:00,1.0,600.0,0.0,Sell
20844,20844,GRAPHITE,2023-09-11 09:15:00,1.0,523.5,0.0,Sell
20845,20845,HEG,2023-09-11 09:15:00,1.0,367.2,0.0,Sell
20846,20846,GVT&D,2023-09-11 09:15:00,1.0,349.89999,0.0,Sell
20847,20847,COALINDIA,2023-09-11 09:15:00,1.0,284.0,0.0,Sell
20848,20848,GICRE,2023-09-11 09:15:00,1.0,226.85001,0.0,Sell
20849,20849,EQUITASBNK,2023-09-11 09:15:00,2.0,88.75,0.0,Sell
20850,20850,HINDPETRO,2023-09-11 09:15:00,1.0,174.999825,0.0,Sell
20851,20851,HINDCOPPER,2023-09-11 09:15:00,1.0,168.60001,0.0,Sell
20852,20852,EASEMYTRIP,2023-09-11 09:15:00,5.0,19.5,0.0,Buy
20853,20853,HFCL,2023-09-11 09:15:00,2.0,76.599998,0.0,Buy
20854,20854,DBREALTY,2023-09-11 09:15:00,1.0,160.25,0.0,Buy
20855,20855,EIHOTEL,2023-09-11 09:15:00,1.0,252.35001,0.0,Buy
20856,20856,GNFC,2023-09-11 09:15:00,1.0,647.0,0.0,Buy
20857,20857,ERIS,2023-09-11 09:15:00,1.0,832.29999,0.0,Buy
20858,20858,CREDITACC,2023-09-12 09:15:00,1.0,1477.95,0.0,Sell
20859,20859,ICICIBANK,2023-09-12 09:15:00,1.0,990.09998,0.0,Sell
20860,20860,CONCOR,2023-09-12 09:15:00,1.0,739.0,0.0,Sell
20861,20861,GMDCLTD,2023-09-12 09:15:00,2.0,290.0,0.0,Sell
20862,20862,FACT,2023-09-12 09:15:00,1.0,543.84998,0.0,Sell
20863,20863,HINDPETRO,2023-09-12 09:15:00,1.0,179.26648073,0.0,Sell
20864,20864,EASEMYTRIP,2023-09-12 09:15:00,6.0,20.0,0.0,Sell
20865,20865,HFCL,2023-09-12 09:15:00,1.0,78.0,0.0,Sell
20866,20866,EQUITASBNK,2023-09-12 09:15:00,1.0,87.5,0.0,Buy
20867,20867,HUDCO,2023-09-12 09:15:00,2.0,76.0,0.0,Buy
20868,20868,GICRE,2023-09-12 09:15:00,1.0,224.3,0.0,Buy
20869,20869,DEVYANI,2023-09-12 09:15:00,1.0,226.0,0.0,Buy
20870,20870,FINPIPE,2023-09-12 09:15:00,1.0,241.8,0.0,Buy
20871,20871,HSCL,2023-09-12 09:15:00,1.0,258.95001,0.0,Buy
20872,20872,COALINDIA,2023-09-12 09:15:00,1.0,280.0,0.0,Buy
20873,20873,GVT&D,2023-09-12 09:15:00,1.0,336.10001,0.0,Buy
20874,20874,HEG,2023-09-12 09:15:00,1.0,360.72,0.0,Buy
20875,20875,ELECON,2023-09-12 09:15:00,1.0,404.975005,0.0,Buy
20876,20876,GODREJIND,2023-09-12 09:15:00,1.0,573.0,0.0,Buy
20877,20877,HAVELLS,2023-09-12 09:15:00,1.0,1455.0,0.0,Buy
20878,20878,GLAXO,2023-09-13 09:15:00,1.0,1465.95,0.0,Sell
20879,20879,DRREDDY,2023-09-13 09:15:00,1.0,1142.0,0.0,Sell
20880,20880,GLENMARK,2023-09-13 09:15:00,1.0,819.20001,0.0,Sell
20881,20881,HINDALCO,2023-09-13 09:15:00,1.0,478.5,0.0,Sell
20882,20882,HINDZINC,2023-09-13 09:15:00,1.0,316.45001,0.0,Sell
20883,20883,COALINDIA,2023-09-13 09:15:00,1.0,271.5,0.0,Sell
20884,20884,EASEMYTRIP,2023-09-13 09:15:00,2.0,19.450001,0.0,Sell
20885,20885,GPIL,2023-09-13 09:15:00,1.0,118.0,0.0,Buy
20886,20886,GAIL,2023-09-13 09:15:00,1.0,123.1,0.0,Buy
20887,20887,GAEL,2023-09-13 09:15:00,1.0,136.475005,0.0,Buy
20888,20888,FSL,2023-09-13 09:15:00,1.0,158.39999,0.0,Buy
20889,20889,GSFC,2023-09-13 09:15:00,1.0,165.75,0.0,Buy
20890,20890,HINDPETRO,2023-09-13 09:15:00,1.0,168.1664985,0.0,Buy
20891,20891,DEVYANI,2023-09-13 09:15:00,1.0,207.0,0.0,Buy
20892,20892,GICRE,2023-09-13 09:15:00,1.0,208.3,0.0,Buy
20893,20893,HFCL,2023-09-13 09:15:00,3.0,72.150002,0.0,Buy
20894,20894,FINPIPE,2023-09-13 09:15:00,1.0,227.39999,0.0,Buy
20895,20895,GMRAIRPORT,2023-09-13 09:15:00,4.0,59.549999,0.0,Buy
20896,20896,HBLENGINE,2023-09-13 09:15:00,1.0,250.0,0.0,Buy
